529f47,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=2&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D4%26signature%3DO0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA%26submenuIndex%3D-1&signature=A9rqGDUXgEmxXD1gjcr0oPK319SYxb65ASNNGnlVLgw&submenuIndex=-1,1615544141,,200
d59623,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=2&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D4%26signature%3DO0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA%26submenuIndex%3D-1&signature=A9rqGDUXgEmxXD1gjcr0oPK319SYxb65ASNNGnlVLgw&submenuIndex=-1,1615544145,,200
6ac469,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=2&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D4%26signature%3DO0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA%26submenuIndex%3D-1&signature=A9rqGDUXgEmxXD1gjcr0oPK319SYxb65ASNNGnlVLgw&submenuIndex=-1,1615544177,,200
d845ed,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615544406,,302
c36d4d,127.0.0.1,GET,http://127.0.0.1:8000/login,1615544407,,200
1d647e,127.0.0.1,GET,http://127.0.0.1:8000/img/herobg.jpg,1615544410,8bb2c5,404
8bb2c5,127.0.0.1,GET,http://127.0.0.1:8000/img/herobg.jpg,1615544410,,404
83be8b,127.0.0.1,POST,http://127.0.0.1:8000/login,1615544415,,302
c937b8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615544416,,200
c2fa03,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&signature=O0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA&submenuIndex=-1,1615544419,,200
9a8f0f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=2&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D4%26signature%3DO0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA%26submenuIndex%3D-1&signature=A9rqGDUXgEmxXD1gjcr0oPK319SYxb65ASNNGnlVLgw&submenuIndex=-1,1615544423,,200
da32e7,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=2&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D4%26signature%3DO0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA%26submenuIndex%3D-1&signature=A9rqGDUXgEmxXD1gjcr0oPK319SYxb65ASNNGnlVLgw&submenuIndex=-1,1615544440,,200
319f66,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&signature=O0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA&submenuIndex=-1,1615544449,,200
e01e39,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommentsCrudController&menuIndex=3&signature=qAV5o5s1L9GHdWRWdzIeryIVLwrL41WgdvR9MQkYKcY&submenuIndex=-1,1615544533,,200
5c575b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&signature=O0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA&submenuIndex=-1,1615544535,,200
4ddd23,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&signature=O0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA&submenuIndex=-1,1615544856,,200
c7f637,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=4&signature=O0kZdna9d8x-cLHAu_AIAfnb4gkR2kFJ1TZAntJz_iA&submenuIndex=-1,1615544891,,200
96dc89,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615545052,,302
c80678,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc,1615545052,,200
832a00,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc,1615545063,,200
fb7b90,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615545067,,200
c20eee,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615545070,,200
377606,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615545078,,302
101025,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615545079,,200
a69923,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615545082,,200
19e44e,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615545088,,302
03afe3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615545089,,200
4bc745,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615545092,,200
c86634,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615545097,,302
dfc5dc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615545098,,200
22ec03,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615545100,,200
6c3144,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615545105,,302
8f6d83,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615545106,,200
9ee511,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615545108,,200
350488,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615545111,,200
9335b1,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615545185,,302
4f6ac3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615545186,,200
963c88,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=Q0PoSfZ8DvFKRJ8FHxTKutXuw1ZWY54h57CKts0DSrs&submenuIndex=-1,1615545192,,200
2e5b4c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615545200,,200
d9732d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615545206,,200
d4b15a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommentsCrudController&menuIndex=3&signature=qAV5o5s1L9GHdWRWdzIeryIVLwrL41WgdvR9MQkYKcY&submenuIndex=-1,1615545208,,200
fdb54c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCommentsCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCommentsCrudController%26menuIndex%3D3%26signature%3DqAV5o5s1L9GHdWRWdzIeryIVLwrL41WgdvR9MQkYKcY%26submenuIndex%3D-1&signature=KuBC4xNhG2l5vYkurtIZpxAvI5Q4n9k2iqooIo4CFHI&submenuIndex=-1,1615545211,,200
ac801a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615545233,,200
a079cd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615545239,,200
af9017,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615545278,,302
e2427a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615545279,,200
ad72ac,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615545283,,200
7bd9b7,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615545316,,302
cb7ece,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615545317,,200
73f7bd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615545321,,200
1e67b0,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRecipesCrudController%26menuIndex%3D1%26signature%3DJx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc%26submenuIndex%3D-1&signature=I16y8kb9w1C3ZomWYZi28KeQXa02Ut5Ubt6IejfkDxc&submenuIndex=-1,1615545372,,302
cd5d64,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&menuIndex=1&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc&submenuIndex=-1,1615545373,,200
60a53a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommentsCrudController&menuIndex=3&signature=qAV5o5s1L9GHdWRWdzIeryIVLwrL41WgdvR9MQkYKcY&submenuIndex=-1,1615545390,,200
ba9572,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommentsCrudController&menuIndex=3&signature=qAV5o5s1L9GHdWRWdzIeryIVLwrL41WgdvR9MQkYKcY&submenuIndex=-1,1615545651,,200
c96c53,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCommentsCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCommentsCrudController%26menuIndex%3D3%26signature%3DqAV5o5s1L9GHdWRWdzIeryIVLwrL41WgdvR9MQkYKcY%26submenuIndex%3D-1&signature=KuBC4xNhG2l5vYkurtIZpxAvI5Q4n9k2iqooIo4CFHI&submenuIndex=-1,1615545666,,200
c96990,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCommentsCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCommentsCrudController%26menuIndex%3D3%26signature%3DqAV5o5s1L9GHdWRWdzIeryIVLwrL41WgdvR9MQkYKcY%26submenuIndex%3D-1&signature=KuBC4xNhG2l5vYkurtIZpxAvI5Q4n9k2iqooIo4CFHI&submenuIndex=-1,1615545716,,200
